a50c7a,127.0.0.1,GET,http://localhost:8000/game,1575812438,,200
079cd7,127.0.0.1,GET,http://localhost:8000/game/start,1575812439,,302
ef3f4a,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575812439,,200
a29c71,127.0.0.1,GET,http://localhost:8000/game/fight/images/sprite.png,1575812439,628fc7,200
628fc7,127.0.0.1,GET,http://localhost:8000/game/fight/images/sprite.png,1575812439,,404
8a1d7e,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575812659,,200
011bf5,127.0.0.1,GET,http://localhost:8000/game/fight/images/sprite.png,1575812659,3f77d4,200
3f77d4,127.0.0.1,GET,http://localhost:8000/game/fight/images/sprite.png,1575812659,,404
0b86a7,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575812671,,200
5e76fd,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575812911,,200
d5d732,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575812939,,200
c254c6,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575813145,,200
870514,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575813162,,200
fdef46,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575813177,,200
f3e1dd,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575813191,,200
7b6ff6,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575813207,,200
90d58e,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575813250,,200
ed0930,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575813310,,200
e93695,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575818216,,302
c4eafb,127.0.0.1,GET,http://localhost:8000/,1575818216,,200
d0e000,127.0.0.1,POST,http://localhost:8000/,1575818220,,302
aae37e,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575818220,,200
a5edfb,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575818287,,200
2a9ced,127.0.0.1,GET,http://localhost:8000/game/fight/15,1575818290,,200
502a32,127.0.0.1,GET,http://localhost:8000/logout,1575818374,,302
0cdab2,127.0.0.1,GET,http://localhost:8000/,1575818374,,200
4c18c6,127.0.0.1,POST,http://localhost:8000/,1575818377,,302
ee33b6,127.0.0.1,GET,http://localhost:8000/profile,1575818377,,200
c986fe,127.0.0.1,GET,http://localhost:8000/ranking,1575818380,,200
44a94d,127.0.0.1,GET,http://localhost:8000/game,1575818386,,200
450c9f,127.0.0.1,GET,http://localhost:8000/game/start,1575818388,,302
128752,127.0.0.1,GET,http://localhost:8000/game/16/attaque,1575818388,e9e76a,200
e9e76a,127.0.0.1,GET,http://localhost:8000/game/16/attaque,1575818388,,500
116b2e,127.0.0.1,GET,http://localhost:8000/game/16/attaque,1575818920,1fa777,200
1fa777,127.0.0.1,GET,http://localhost:8000/game/16/attaque,1575818920,,500
b1656c,127.0.0.1,GET,http://localhost:8000/game/,1575819004,,301
89bb9e,127.0.0.1,GET,http://localhost:8000/game,1575819004,,200
e4aaa8,127.0.0.1,GET,http://localhost:8000/game,1575819018,,200
a98c09,127.0.0.1,GET,http://localhost:8000/game/start,1575819020,,302
b3b73d,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819021,5c6df4,200
5c6df4,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819021,,500
f55c48,127.0.0.1,GET,http://localhost:8000/game/1,1575819046,393e2d,200
393e2d,127.0.0.1,GET,http://localhost:8000/game/1,1575819046,,404
23f4ed,127.0.0.1,GET,http://localhost:8000/game/1,1575819064,,200
5f3fad,127.0.0.1,GET,http://localhost:8000/game,1575819104,,200
61a3e7,127.0.0.1,GET,http://localhost:8000/game/start,1575819106,,302
e9df1e,127.0.0.1,GET,http://localhost:8000/game/1,1575819106,,200
d806d1,127.0.0.1,GET,http://localhost:8000/game/1,1575819160,,200
f60fa5,127.0.0.1,GET,http://localhost:8000/game,1575819344,,302
3195e2,127.0.0.1,GET,http://localhost:8000/,1575819344,,200
568b15,127.0.0.1,GET,http://localhost:8000/favicon.ico,1575819344,ceb96d,200
ceb96d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1575819344,,404
7cda86,127.0.0.1,GET,http://localhost:8000/game/1,1575819559,,200
500138,127.0.0.1,GET,http://localhost:8000/game/1,1575819562,,200
5ab3bc,127.0.0.1,GET,http://localhost:8000/game/1,1575819591,,200
4af2f5,127.0.0.1,GET,http://localhost:8000/game/1,1575819619,,200
03b935,127.0.0.1,GET,http://localhost:8000/game/1,1575819655,3234d9,200
3234d9,127.0.0.1,GET,http://localhost:8000/game/1,1575819655,,500
ce0b92,127.0.0.1,GET,http://localhost:8000/game/1,1575819748,,200
9854b8,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819749,8caeec,200
8caeec,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819749,,500
700aad,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819767,896872,200
896872,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819767,,500
303262,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819782,2ad2b0,200
2ad2b0,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819782,,500
464472,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819803,,302
8d0105,127.0.0.1,GET,http://localhost:8000/game/1,1575819803,,200
c1e575,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575819806,,302
5bec19,127.0.0.1,GET,http://localhost:8000/game/1,1575819806,,200
bc556b,127.0.0.1,GET,http://localhost:8000/game/1,1575820104,190bd8,200
190bd8,127.0.0.1,GET,http://localhost:8000/game/1,1575820104,,500
f6f4e5,127.0.0.1,GET,http://localhost:8000/game/1,1575820153,9ca975,200
9ca975,127.0.0.1,GET,http://localhost:8000/game/1,1575820153,,500
1ff367,127.0.0.1,GET,http://localhost:8000/game/1,1575820159,85b9fa,200
85b9fa,127.0.0.1,GET,http://localhost:8000/game/1,1575820159,,500
5d3ed4,127.0.0.1,GET,http://localhost:8000/game/1,1575820185,,200
8dbdfd,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575820261,,302
f0090d,127.0.0.1,GET,http://localhost:8000/game/1,1575820261,,200
e1ac4f,127.0.0.1,GET,http://localhost:8000/game/1,1575820816,,200
113b19,127.0.0.1,GET,http://localhost:8000/game/1,1575820825,,200
872b03,127.0.0.1,GET,http://localhost:8000/game/1,1575820848,,200
53cf5a,127.0.0.1,GET,http://localhost:8000/game/1,1575820880,,200
4dc360,127.0.0.1,GET,http://localhost:8000/game/1,1575820895,,200
be5dcb,127.0.0.1,GET,http://localhost:8000/game/1,1575820906,,200
2f186e,127.0.0.1,GET,http://localhost:8000/game/1,1575820925,,200
a16aef,127.0.0.1,GET,http://localhost:8000/game/1,1575820997,,200
1ade78,127.0.0.1,GET,http://localhost:8000/game/1,1575821047,,200
bbdcb2,127.0.0.1,GET,http://localhost:8000/game/1,1575821064,,200
0fe975,127.0.0.1,GET,http://localhost:8000/game/1,1575821071,,200
bf4617,127.0.0.1,GET,http://localhost:8000/game/1,1575821081,,200
056d54,127.0.0.1,GET,http://localhost:8000/game/1,1575821206,,200
29e4d2,127.0.0.1,GET,http://localhost:8000/game/1,1575821207,,200
cf3a98,127.0.0.1,GET,http://localhost:8000/game/1,1575821208,,200
849e53,127.0.0.1,GET,http://localhost:8000/game/1,1575821218,,200
200332,127.0.0.1,GET,http://localhost:8000/game/1,1575821219,,200
d49f00,127.0.0.1,GET,http://localhost:8000/game/1,1575821262,,200
196a34,127.0.0.1,GET,http://localhost:8000/game/1,1575821263,,200
b2f2dd,127.0.0.1,GET,http://localhost:8000/game/1,1575821295,,200
0d983e,127.0.0.1,GET,http://localhost:8000/game/1,1575821296,,200
bd1064,127.0.0.1,GET,http://localhost:8000/game/1,1575821307,,200
a40852,127.0.0.1,GET,http://localhost:8000/game/1,1575821308,,200
e10cc7,127.0.0.1,GET,http://localhost:8000/game/1,1575821319,,200
388502,127.0.0.1,GET,http://localhost:8000/game/1,1575821327,,200
17258f,127.0.0.1,GET,http://localhost:8000/game/1,1575822051,,200
bd002d,127.0.0.1,GET,http://localhost:8000/game/1,1575822107,,200
16769a,127.0.0.1,GET,http://localhost:8000/game/1,1575822122,,200
980fd3,127.0.0.1,GET,http://localhost:8000/game/1,1575822188,,200
bef825,127.0.0.1,GET,http://localhost:8000/game/1,1575822197,,200
930ec2,127.0.0.1,GET,http://localhost:8000/game/1,1575822226,,200
1e86c3,127.0.0.1,GET,http://localhost:8000/game/1,1575822227,,200
d38ce6,127.0.0.1,GET,http://localhost:8000/game/1,1575822228,,200
7ca815,127.0.0.1,GET,http://localhost:8000/game/1,1575822248,,200
f3d64e,127.0.0.1,GET,http://localhost:8000/game/1,1575822261,,200
d5c686,127.0.0.1,GET,http://localhost:8000/game/1,1575822261,,200
13ca92,127.0.0.1,GET,http://localhost:8000/game/1,1575822388,,200
7deac8,127.0.0.1,GET,http://localhost:8000/game/1,1575822389,,200
3d7a53,127.0.0.1,GET,http://localhost:8000/game/1,1575822400,,200
122280,127.0.0.1,GET,http://localhost:8000/game/1,1575822401,,200
e29168,127.0.0.1,GET,http://localhost:8000/game/1,1575822402,,200
d0c82a,127.0.0.1,GET,http://localhost:8000/game/1,1575822436,,200
0a67ab,127.0.0.1,GET,http://localhost:8000/game/1,1575822444,,200
3ea52f,127.0.0.1,GET,http://localhost:8000/game/1,1575822499,,200
b55b95,127.0.0.1,GET,http://localhost:8000/game/1,1575822499,,200
11ae97,127.0.0.1,GET,http://localhost:8000/game/1,1575822524,,200
4106c7,127.0.0.1,GET,http://localhost:8000/game/1,1575822530,,200
e5f6f2,127.0.0.1,GET,http://localhost:8000/game/1,1575822608,,200
dcf7f5,127.0.0.1,GET,http://localhost:8000/game/1,1575822627,,200
e0842a,127.0.0.1,GET,http://localhost:8000/game/1,1575822649,,200
6cb4c6,127.0.0.1,GET,http://localhost:8000/game/1,1575822670,,200
6535c3,127.0.0.1,GET,http://localhost:8000/game/1,1575822681,,200
862307,127.0.0.1,GET,http://localhost:8000/game/1,1575822771,,200
aaadbc,127.0.0.1,GET,http://localhost:8000/game/1,1575822787,,200
be56f3,127.0.0.1,GET,http://localhost:8000/game/1,1575822814,,200
a6609d,127.0.0.1,GET,http://localhost:8000/game/1,1575822841,,200
9a5010,127.0.0.1,GET,http://localhost:8000/game/1,1575822857,,200
5e22bb,127.0.0.1,GET,http://localhost:8000/game/1,1575822872,,200
deb018,127.0.0.1,GET,http://localhost:8000/game/1/attaque,1575822876,,302
092d24,127.0.0.1,GET,http://localhost:8000/game/1,1575822876,,200
535436,127.0.0.1,GET,http://localhost:8000/game/1,1575823096,,200
b224b6,127.0.0.1,GET,http://localhost:8000/logout,1575823100,,302
c1802e,127.0.0.1,GET,http://localhost:8000/,1575823100,,200
9e340f,127.0.0.1,POST,http://localhost:8000/,1575823103,,302
603e98,127.0.0.1,GET,http://localhost:8000/profile,1575823103,,200
957c41,127.0.0.1,GET,http://localhost:8000/game,1575823106,,200
bfa71e,127.0.0.1,GET,http://localhost:8000/game/start,1575823108,,302
f0cffe,127.0.0.1,GET,http://localhost:8000/game/2,1575823108,,200
b6211d,127.0.0.1,GET,http://localhost:8000/game/2,1575823162,a92891,200
a92891,127.0.0.1,GET,http://localhost:8000/game/2,1575823162,,500
297595,127.0.0.1,GET,http://localhost:8000/game/2,1575823188,60861a,200
60861a,127.0.0.1,GET,http://localhost:8000/game/2,1575823188,,500
5ece71,127.0.0.1,GET,http://localhost:8000/game/2,1575823190,841cbd,200
841cbd,127.0.0.1,GET,http://localhost:8000/game/2,1575823190,,500
1dddc3,127.0.0.1,GET,http://localhost:8000/game/2,1575823244,e258a8,200
e258a8,127.0.0.1,GET,http://localhost:8000/game/2,1575823244,,500
94c012,127.0.0.1,GET,http://localhost:8000/game/2,1575823246,db146f,200
db146f,127.0.0.1,GET,http://localhost:8000/game/2,1575823246,,500
d2b11d,127.0.0.1,GET,http://localhost:8000/game/2,1575823289,03806b,200
03806b,127.0.0.1,GET,http://localhost:8000/game/2,1575823289,,500
15a362,127.0.0.1,GET,http://localhost:8000/game/2,1575823290,d09c46,200
d09c46,127.0.0.1,GET,http://localhost:8000/game/2,1575823290,,500
cf6c3f,127.0.0.1,GET,http://localhost:8000/game/2,1575823388,64466a,200
64466a,127.0.0.1,GET,http://localhost:8000/game/2,1575823388,,500
ffe91f,127.0.0.1,GET,http://localhost:8000/game/2,1575823400,00f3d8,200
00f3d8,127.0.0.1,GET,http://localhost:8000/game/2,1575823400,,500
769c1d,127.0.0.1,GET,http://localhost:8000/game/2,1575823412,e74b87,200
e74b87,127.0.0.1,GET,http://localhost:8000/game/2,1575823412,,500
2ea644,127.0.0.1,GET,http://localhost:8000/game/2,1575823419,d78ce8,200
d78ce8,127.0.0.1,GET,http://localhost:8000/game/2,1575823419,,500
6387ff,127.0.0.1,GET,http://localhost:8000/,1575823489,,200
d85dd5,127.0.0.1,POST,http://localhost:8000/,1575823492,,302
fab4f4,127.0.0.1,GET,http://localhost:8000/profile,1575823492,,200
ce5755,127.0.0.1,GET,http://localhost:8000/game,1575823494,,200
eb65b4,127.0.0.1,GET,http://localhost:8000/game/start,1575823496,,302
7878cb,127.0.0.1,GET,http://localhost:8000/game/3,1575823496,1ef7b3,200
1ef7b3,127.0.0.1,GET,http://localhost:8000/game/3,1575823496,,500
08540c,127.0.0.1,GET,http://localhost:8000/game/3,1575823532,fe7110,200
fe7110,127.0.0.1,GET,http://localhost:8000/game/3,1575823532,,500
55efc4,127.0.0.1,GET,http://localhost:8000/,1575823543,,200
52aa3a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1575823544,bf62a0,200
bf62a0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1575823544,,404
1adaf4,127.0.0.1,GET,http://localhost:8000/game/3,1575823546,890ca4,200
890ca4,127.0.0.1,GET,http://localhost:8000/game/3,1575823546,,500
80fd6a,127.0.0.1,GET,http://localhost:8000/game/3,1575823601,736b02,200
736b02,127.0.0.1,GET,http://localhost:8000/game/3,1575823601,,500
cd4f95,127.0.0.1,GET,http://localhost:8000/game/3,1575823601,22a165,200
22a165,127.0.0.1,GET,http://localhost:8000/game/3,1575823601,,500
66b0da,127.0.0.1,GET,http://localhost:8000/game/3,1575823602,2128ad,200
2128ad,127.0.0.1,GET,http://localhost:8000/game/3,1575823602,,500
bea738,127.0.0.1,GET,http://localhost:8000/game/3,1575823652,8e1dd9,200
8e1dd9,127.0.0.1,GET,http://localhost:8000/game/3,1575823652,,500
33af4f,127.0.0.1,GET,http://localhost:8000/game/3,1575823653,3ef195,200
3ef195,127.0.0.1,GET,http://localhost:8000/game/3,1575823653,,500
230ca9,127.0.0.1,GET,http://localhost:8000/game/3,1575823663,b03126,200
b03126,127.0.0.1,GET,http://localhost:8000/game/3,1575823663,,500
f6a3ae,127.0.0.1,GET,http://localhost:8000/game/3,1575823664,4c64cb,200
4c64cb,127.0.0.1,GET,http://localhost:8000/game/3,1575823664,,500
2cce53,127.0.0.1,GET,http://localhost:8000/game/3,1575823678,e2aaee,200
e2aaee,127.0.0.1,GET,http://localhost:8000/game/3,1575823678,,500
303a7a,127.0.0.1,GET,http://localhost:8000/game/3,1575823695,e37b93,200
e37b93,127.0.0.1,GET,http://localhost:8000/game/3,1575823695,,500
2f8f67,127.0.0.1,GET,http://localhost:8000/game/3,1575823696,7163e1,200
7163e1,127.0.0.1,GET,http://localhost:8000/game/3,1575823696,,500
20fbf7,127.0.0.1,GET,http://localhost:8000/game/3,1575823709,b13ca5,200
b13ca5,127.0.0.1,GET,http://localhost:8000/game/3,1575823709,,500
69253a,127.0.0.1,GET,http://localhost:8000/game/3,1575823718,fdb86a,200
fdb86a,127.0.0.1,GET,http://localhost:8000/game/3,1575823718,,500
a2a1d2,127.0.0.1,GET,http://localhost:8000/game/3,1575823719,a52ad2,200
a52ad2,127.0.0.1,GET,http://localhost:8000/game/3,1575823719,,500
21ad7d,127.0.0.1,GET,http://localhost:8000/game/3,1575823730,,200
c4e8e1,127.0.0.1,GET,http://localhost:8000/game/3,1575823752,,200
407705,127.0.0.1,GET,http://localhost:8000/game/3/attaque,1575823769,,302
475ef6,127.0.0.1,GET,http://localhost:8000/game/3,1575823769,,200
c9bcad,127.0.0.1,GET,http://localhost:8000/game/2,1575823781,,200
9ae28b,127.0.0.1,GET,http://localhost:8000/game/2/attaque,1575823787,,302
6c7ccd,127.0.0.1,GET,http://localhost:8000/game/2,1575823787,,200
e6c9a8,127.0.0.1,GET,http://localhost:8000/game/2/attaque,1575823837,,302
82b935,127.0.0.1,GET,http://localhost:8000/game/2,1575823837,,200
65d3fe,127.0.0.1,GET,http://localhost:8000/game/2,1575824024,,200
aa5639,127.0.0.1,GET,http://localhost:8000/game/2/attaque,1575824025,,302
87a244,127.0.0.1,GET,http://localhost:8000/game/2,1575824025,,200
23573a,127.0.0.1,GET,http://localhost:8000/,1575880098,,200
5d5f2a,127.0.0.1,POST,http://localhost:8000/,1575880105,,302
ea3fa3,127.0.0.1,GET,http://localhost:8000/profile,1575880105,,200
d16bf9,127.0.0.1,GET,http://localhost:8000/game,1575880126,,200
04f79a,127.0.0.1,GET,http://localhost:8000/game/start,1575880143,,302
055ce0,127.0.0.1,GET,http://localhost:8000/game/4,1575880143,,200
2ad2d0,127.0.0.1,GET,http://localhost:8000/game/4,1575880368,,200
a5175f,127.0.0.1,GET,http://localhost:8000/game/4/attaque,1575880372,,302
f19638,127.0.0.1,GET,http://localhost:8000/game/4,1575880372,,200
52da68,127.0.0.1,GET,http://localhost:8000/game/4,1575880416,,200
08203a,127.0.0.1,GET,http://localhost:8000/game/4/attaque,1575880418,,302
c2e898,127.0.0.1,GET,http://localhost:8000/game/4,1575880418,,200
31fbdf,127.0.0.1,GET,http://localhost:8000/game/4,1575880520,,200
413e19,127.0.0.1,GET,http://localhost:8000/game/4,1575880521,,200
09f5f5,127.0.0.1,GET,http://localhost:8000/game/4/attaque,1575880522,,302
e1f8f6,127.0.0.1,GET,http://localhost:8000/game/4,1575880522,,200
740d39,127.0.0.1,GET,http://localhost:8000/game/4,1575880576,e5cab7,200
e5cab7,127.0.0.1,GET,http://localhost:8000/game/4,1575880576,,500
bd0655,127.0.0.1,GET,http://localhost:8000/game/4,1575880683,094431,200
094431,127.0.0.1,GET,http://localhost:8000/game/4,1575880683,,500
dd2d3a,127.0.0.1,GET,http://localhost:8000/game/,1575880703,,301
3c1b77,127.0.0.1,GET,http://localhost:8000/game,1575880703,,200
84f9b1,127.0.0.1,GET,http://localhost:8000/game/start,1575880705,c2ccb5,200
c2ccb5,127.0.0.1,GET,http://localhost:8000/game/start,1575880705,,500
66788b,127.0.0.1,GET,http://localhost:8000/game/start,1575880928,d59fb7,200
d59fb7,127.0.0.1,GET,http://localhost:8000/game/start,1575880928,,500
e7b23e,127.0.0.1,GET,http://localhost:8000/game,1575880935,,200
76e97c,127.0.0.1,GET,http://localhost:8000/game/start,1575880936,827524,200
827524,127.0.0.1,GET,http://localhost:8000/game/start,1575880936,,500
e35802,127.0.0.1,GET,http://localhost:8000/game/start,1575880945,348b1b,200
348b1b,127.0.0.1,GET,http://localhost:8000/game/start,1575880945,,500
b6834e,127.0.0.1,GET,http://localhost:8000/game/start,1575880981,d3af20,200
d3af20,127.0.0.1,GET,http://localhost:8000/game/start,1575880981,,500
95e1a1,127.0.0.1,GET,http://localhost:8000/game/start,1575881002,136120,200
136120,127.0.0.1,GET,http://localhost:8000/game/start,1575881002,,500
65ce07,127.0.0.1,GET,http://localhost:8000/game/start,1575881062,b4a719,200
b4a719,127.0.0.1,GET,http://localhost:8000/game/start,1575881062,,500
b82090,127.0.0.1,GET,http://localhost:8000/game/start,1575881292,,302
c4eb14,127.0.0.1,GET,http://localhost:8000/game/5,1575881292,302130,200
302130,127.0.0.1,GET,http://localhost:8000/game/5,1575881292,,500
49489d,127.0.0.1,GET,http://localhost:8000/game/5,1575881317,df6762,200
df6762,127.0.0.1,GET,http://localhost:8000/game/5,1575881317,,500
be05db,127.0.0.1,GET,http://localhost:8000/,1575881320,,200
d30706,127.0.0.1,POST,http://localhost:8000/,1575881323,,302
36c9f0,127.0.0.1,GET,http://localhost:8000/profile,1575881323,,200
ec12bd,127.0.0.1,GET,http://localhost:8000/game,1575881330,,200
f1c6b0,127.0.0.1,GET,http://localhost:8000/game/start,1575881331,,302
7697cc,127.0.0.1,GET,http://localhost:8000/game/6,1575881331,110115,200
110115,127.0.0.1,GET,http://localhost:8000/game/6,1575881331,,500
03f9d7,127.0.0.1,GET,http://localhost:8000/game/6,1575881361,80384f,200
80384f,127.0.0.1,GET,http://localhost:8000/game/6,1575881361,,500
87d1a0,127.0.0.1,GET,http://localhost:8000/game/6,1575881392,7cc81e,200
7cc81e,127.0.0.1,GET,http://localhost:8000/game/6,1575881392,,500
ab1a0e,127.0.0.1,GET,http://localhost:8000/game/6,1575881657,40ee54,200
40ee54,127.0.0.1,GET,http://localhost:8000/game/6,1575881657,,500
c2568c,127.0.0.1,GET,http://localhost:8000/game/6,1575881759,,200
9413ed,127.0.0.1,GET,http://localhost:8000/game/6,1575881760,,200
d26d2d,127.0.0.1,GET,http://localhost:8000/game/6/attaque,1575881794,,302
b9a61a,127.0.0.1,GET,http://localhost:8000/game/6,1575881794,,200
8e1350,127.0.0.1,GET,http://localhost:8000/game/6,1575881864,,200
55380c,127.0.0.1,GET,http://localhost:8000/game/6,1575881865,,200
7f4fbf,127.0.0.1,GET,http://localhost:8000/game/6,1575881902,,200
794beb,127.0.0.1,GET,http://localhost:8000/game/6,1575881966,,200
34922a,127.0.0.1,GET,http://localhost:8000/game,1575882000,,200
5c5ac3,127.0.0.1,GET,http://localhost:8000/game/start,1575882002,,302
e4b169,127.0.0.1,GET,http://localhost:8000/game/7,1575882002,,200
3692fe,127.0.0.1,GET,http://localhost:8000/game/7,1575882039,,200
9960a6,127.0.0.1,GET,http://localhost:8000/game/7,1575882041,,200
1089fe,127.0.0.1,GET,http://localhost:8000/game/7/attaque,1575882048,,302
db2dfd,127.0.0.1,GET,http://localhost:8000/game/7,1575882048,,200
251b97,127.0.0.1,GET,http://localhost:8000/game/7/attaque,1575882069,,302
40188f,127.0.0.1,GET,http://localhost:8000/game/7,1575882070,,200
2ca28a,127.0.0.1,GET,http://localhost:8000/game,1575882075,,200
b5ecfc,127.0.0.1,GET,http://localhost:8000/game/start,1575882077,,302
febb66,127.0.0.1,GET,http://localhost:8000/game/8,1575882077,,200
bc1a03,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882090,,302
59b04f,127.0.0.1,GET,http://localhost:8000/game/8,1575882090,,200
3a6127,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882097,,302
ce4b65,127.0.0.1,GET,http://localhost:8000/game/8,1575882097,,200
a0dae4,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882100,,302
7f76bb,127.0.0.1,GET,http://localhost:8000/game/8,1575882100,,200
843ef2,127.0.0.1,GET,http://localhost:8000/game/8,1575882110,,200
7798a5,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882111,,302
cd9671,127.0.0.1,GET,http://localhost:8000/game/8,1575882111,,200
8e8df8,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882113,,302
ef539b,127.0.0.1,GET,http://localhost:8000/game/8,1575882113,,200
a2db56,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882114,,302
5847ad,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882114,,302
520b5d,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882114,,302
da7aba,127.0.0.1,GET,http://localhost:8000/game/8,1575882114,,200
4910c5,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882115,,302
907e2f,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882115,,302
9a0766,127.0.0.1,GET,http://localhost:8000/game/8,1575882115,,200
f9d253,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882115,,302
9ef8df,127.0.0.1,GET,http://localhost:8000/game/8,1575882115,,200
07639b,127.0.0.1,GET,http://localhost:8000/game/8/attaque,1575882115,,302
a3cd36,127.0.0.1,GET,http://localhost:8000/game/8,1575882115,,200
5e1fa7,127.0.0.1,GET,http://localhost:8000/game/8,1575882119,,200
389a2e,127.0.0.1,GET,http://localhost:8000/game,1575882128,,200
08613a,127.0.0.1,GET,http://localhost:8000/game/start,1575882130,,302
0a582e,127.0.0.1,GET,http://localhost:8000/game/9,1575882130,,200
c3d013,127.0.0.1,GET,http://localhost:8000/game,1575882536,,200
9c3c7c,127.0.0.1,GET,http://localhost:8000/ranking,1575882907,,200
5ecab3,127.0.0.1,GET,http://localhost:8000/profile,1575883038,,200
3c31dc,127.0.0.1,GET,http://localhost:8000/ranking,1575883040,,200
840545,127.0.0.1,GET,http://localhost:8000/game,1575883088,,200
df7357,127.0.0.1,GET,http://localhost:8000/game/start,1575883161,,302
94b0ca,127.0.0.1,GET,http://localhost:8000/game/10,1575883161,,200
890b57,127.0.0.1,GET,http://localhost:8000/game/10/attaque,1575883355,,302
0af51a,127.0.0.1,GET,http://localhost:8000/game/10,1575883355,,200
91786d,127.0.0.1,GET,http://localhost:8000/game/1,1575883401,ee66ff,200
ee66ff,127.0.0.1,GET,http://localhost:8000/game/1,1575883401,,500
68946c,127.0.0.1,GET,http://localhost:8000/game/1,1575883423,72a9ec,200
72a9ec,127.0.0.1,GET,http://localhost:8000/game/1,1575883423,,500
b5217f,127.0.0.1,GET,http://localhost:8000/game,1575883437,,200
3692d9,127.0.0.1,GET,http://localhost:8000/game/start,1575883440,,302
3b5ca9,127.0.0.1,GET,http://localhost:8000/game/11,1575883440,,200
1a9244,127.0.0.1,GET,http://localhost:8000/game/11/attaque,1575883575,,302
2b71f9,127.0.0.1,GET,http://localhost:8000/game/11,1575883575,,200
7eb92e,127.0.0.1,GET,http://localhost:8000/game/11/attaque,1575884769,,302
813817,127.0.0.1,GET,http://localhost:8000/game/11,1575884769,,200
21a02f,127.0.0.1,GET,http://localhost:8000/rules,1575885163,,200
3bfa51,127.0.0.1,GET,http://localhost:8000/profile,1575885164,,200
4f5d89,127.0.0.1,GET,http://localhost:8000/,1575896476,,200
e6fb05,127.0.0.1,POST,http://localhost:8000/,1575896483,,302
7f0832,127.0.0.1,GET,http://localhost:8000/profile,1575896484,,200
e1cf84,127.0.0.1,GET,http://localhost:8000/ranking,1575896492,,200
bb6ffd,127.0.0.1,GET,http://localhost:8000/profile/2,1575896600,,200
5837aa,127.0.0.1,GET,http://localhost:8000/game,1575896649,,200
a09c5b,127.0.0.1,GET,http://localhost:8000/game/start,1575896651,,302
5e1308,127.0.0.1,GET,http://localhost:8000/game/12,1575896651,,200
573923,127.0.0.1,GET,http://localhost:8000/game,1575896814,,200
fe6aca,127.0.0.1,GET,http://localhost:8000/profile,1575896815,,200
ee03b1,127.0.0.1,GET,http://localhost:8000/logout,1575896924,,302
7c98a8,127.0.0.1,GET,http://localhost:8000/,1575896924,,200
82fc1d,127.0.0.1,GET,http://localhost:8000/register,1575896927,,200
62c4e0,127.0.0.1,POST,http://localhost:8000/register,1575896935,,302
0a251d,127.0.0.1,GET,http://localhost:8000/profile,1575896935,,200
c3751d,127.0.0.1,GET,http://localhost:8000/ranking,1575896938,,200
69b387,127.0.0.1,GET,http://localhost:8000/profile,1575896964,,200
cfb93d,127.0.0.1,GET,http://localhost:8000/ranking,1575896975,,200
51083d,127.0.0.1,GET,http://localhost:8000/game,1575897145,,200
7152b2,127.0.0.1,GET,http://localhost:8000/game/start,1575897149,,302
ea0db5,127.0.0.1,GET,http://localhost:8000/game/13,1575897149,,200
748468,127.0.0.1,GET,http://localhost:8000/game/13/attaque,1575897153,,302
